year,station_name_jp,jma_station_code,wmo_station_id,event,date
1953,福岡,807,47807,full_bloom,1953-04-05
1953,佐賀,813,47813,full_bloom,1953-04-09
1953,大分,815,47815,full_bloom,1953-04-06
1953,長崎,817,47817,full_bloom,1953-04-06
1953,熊本,819,47819,full_bloom,1953-04-04
1953,延岡,822,47822,full_bloom,None
1953,鹿児島,827,47827,full_bloom,1953-04-08
1953,宮崎,830,47830,full_bloom,1953-04-03
1953,屋久島,836,47836,full_bloom,None
1953,種子島,837,47837,full_bloom,1953-04-03
1953,福江,843,47843,full_bloom,1953-04-06
1953,松山,887,47887,full_bloom,1953-04-09
1953,高松,891,47891,full_bloom,1953-04-08
1953,宇和島,892,47892,full_bloom,None
1953,高知,893,47893,full_bloom,None
1953,徳島,895,47895,full_bloom,1953-04-05
1953,名瀬,909,47909,full_bloom,1953-02-02
1953,与那国島,912,47912,full_bloom,None
1953,西表島,917,47917,full_bloom,None
1953,石垣島,918,47918,full_bloom,None
1953,宮古島,927,47927,full_bloom,None
1953,久米島,929,47929,full_bloom,None
1953,那覇,936,47936,full_bloom,None
1953,名護,940,47940,full_bloom,None
1953,南大東島,945,47945,full_bloom,None
1954,稚内,401,47401,full_bloom,1954-05-27
1954,留萌,406,47406,full_bloom,1954-05-17
1954,旭川,407,47407,full_bloom,1954-05-18
1954,網走,409,47409,full_bloom,1954-05-19
1954,札幌,412,47412,full_bloom,1954-05-08
1954,岩見沢,413,47413,full_bloom,1954-05-09
1954,帯広,417,47417,full_bloom,1954-05-12
1954,釧路,418,47418,full_bloom,1954-05-28
1954,根室,420,47420,full_bloom,None
1954,室蘭,423,47423,full_bloom,1954-05-13
1954,浦河,426,47426,full_bloom,1954-05-13
1954,江差,428,47428,full_bloom,1954-05-08
1954,函館,430,47430,full_bloom,1954-05-07
1954,倶知安,433,47433,full_bloom,1954-05-19
1954,紋別,435,47435,full_bloom,None
1954,広尾,440,47440,full_bloom,None
1954,新庄,520,47520,full_bloom,None
1954,青森,575,47575,full_bloom,None
1954,八戸,581,47581,full_bloom,1954-04-26
1954,秋田,582,47582,full_bloom,1954-04-22
1954,盛岡,584,47584,full_bloom,1954-04-26
1954,宮古,585,47585,full_bloom,1954-04-20
1954,酒田,587,47587,full_bloom,1954-04-18
1954,山形,588,47588,full_bloom,1954-04-18
1954,仙台,590,47590,full_bloom,1954-04-12
1954,福島,595,47595,full_bloom,1954-04-09
1954,白河,597,47597,full_bloom,1954-04-15
1954,小名浜,598,47598,full_bloom,1954-04-06
1954,輪島,600,47600,full_bloom,1954-04-11
1954,相川,602,47602,full_bloom,1954-04-11
1954,新潟,604,47604,full_bloom,1954-04-15
1954,金沢,605,47605,full_bloom,1954-04-05
1954,富山,607,47607,full_bloom,1954-04-08
1954,長野,610,47610,full_bloom,1954-04-13
1954,高田,612,47612,full_bloom,1954-04-10
1954,宇都宮,615,47615,full_bloom,1954-04-07
1954,福井,616,47616,full_bloom,1954-04-06
1954,高山,617,47617,full_bloom,1954-04-21
1954,松本,618,47618,full_bloom,1954-04-11
1954,前橋,624,47624,full_bloom,1954-04-04
1954,熊谷,626,47626,full_bloom,1954-04-05
1954,水戸,629,47629,full_bloom,1954-04-06
1954,敦賀,631,47631,full_bloom,1954-04-05
1954,岐阜,632,47632,full_bloom,1954-04-05
1954,名古屋,636,47636,full_bloom,1954-04-04
1954,飯田,637,47637,full_bloom,1954-04-07
1954,甲府,638,47638,full_bloom,1954-04-04
1954,銚子,648,47648,full_bloom,1954-04-05
1954,津,651,47651,full_bloom,1954-04-04
1954,浜松,654,47654,full_bloom,1954-04-03
1954,静岡,656,47656,full_bloom,1954-04-03
1954,東京,662,47662,full_bloom,1954-04-01
1954,尾鷲,663,47663,full_bloom,1954-04-04
1954,横浜,670,47670,full_bloom,1954-04-01
1954,館山,672,47672,full_bloom,None
1954,大島,675,47675,full_bloom,1954-04-02
1954,三宅島,677,47677,full_bloom,None
1954,八丈島,678,47678,full_bloom,1954-04-11
1954,西郷,740,47740,full_bloom,1954-04-05
1954,松江,741,47741,full_bloom,1954-04-03
1954,米子,744,47744,full_bloom,1954-04-15
1954,鳥取,746,47746,full_bloom,1954-04-03
1954,豊岡,747,47747,full_bloom,1954-04-05
1954,舞鶴,750,47750,full_bloom,1954-04-04
1954,浜田,755,47755,full_bloom,1954-04-02
1954,京都,759,47759,full_bloom,1954-04-05
1954,彦根,761,47761,full_bloom,1954-04-07
1954,下関,762,47762,full_bloom,1954-04-06
1954,広島,765,47765,full_bloom,1954-04-06
1954,岡山,768,47768,full_bloom,1954-04-03
1954,神戸,770,47770,full_bloom,1954-04-04
1954,大阪,772,47772,full_bloom,None
1954,洲本,776,47776,full_bloom,1954-04-02
1954,和歌山,777,47777,full_bloom,None
1954,潮岬,778,47778,full_bloom,None
1954,奈良,780,47780,full_bloom,1954-04-04
1954,厳原,800,47800,full_bloom,1954-04-02
1954,福岡,807,47807,full_bloom,1954-04-08
1954,佐賀,813,47813,full_bloom,1954-04-05
1954,大分,815,47815,full_bloom,1954-04-03
1954,長崎,817,47817,full_bloom,1954-04-05
1954,熊本,819,47819,full_bloom,1954-04-04
1954,延岡,822,47822,full_bloom,None
1954,鹿児島,827,47827,full_bloom,1954-04-08
1954,宮崎,830,47830,full_bloom,1954-04-06
1954,屋久島,836,47836,full_bloom,None
1954,種子島,837,47837,full_bloom,None
1954,福江,843,47843,full_bloom,1954-04-07
1954,松山,887,47887,full_bloom,1954-04-07
1954,高松,891,47891,full_bloom,1954-04-06
1954,宇和島,892,47892,full_bloom,None
1954,高知,893,47893,full_bloom,None
1954,徳島,895,47895,full_bloom,1954-04-05
1954,名瀬,909,47909,full_bloom,None
1954,与那国島,912,47912,full_bloom,None
1954,西表島,917,47917,full_bloom,None
1954,石垣島,918,47918,full_bloom,None
1954,宮古島,927,47927,full_bloom,1954-02-14
1954,久米島,929,47929,full_bloom,None
1954,那覇,936,47936,full_bloom,None
1954,名護,940,47940,full_bloom,None
1954,南大東島,945,47945,full_bloom,None
1955,稚内,401,47401,full_bloom,1955-05-23
1955,留萌,406,47406,full_bloom,1955-05-16
1955,旭川,407,47407,full_bloom,1955-05-14
1955,網走,409,47409,full_bloom,1955-05-20
1955,札幌,412,47412,full_bloom,1955-05-16
1955,岩見沢,413,47413,full_bloom,1955-05-13
1955,帯広,417,47417,full_bloom,1955-05-14
1955,釧路,418,47418,full_bloom,1955-05-26
1955,根室,420,47420,full_bloom,None
1955,室蘭,423,47423,full_bloom,1955-05-23
1955,浦河,426,47426,full_bloom,1955-05-15
1955,江差,428,47428,full_bloom,1955-05-08
1955,函館,430,47430,full_bloom,1955-05-14
1955,倶知安,433,47433,full_bloom,1955-05-23
1955,紋別,435,47435,full_bloom,None
1955,広尾,440,47440,full_bloom,None
1955,新庄,520,47520,full_bloom,None
1955,青森,575,47575,full_bloom,None
1955,八戸,581,47581,full_bloom,1955-04-26
1955,秋田,582,47582,full_bloom,1955-04-23
1955,盛岡,584,47584,full_bloom,1955-04-27
1955,宮古,585,47585,full_bloom,1955-04-16
1955,酒田,587,47587,full_bloom,1955-04-15
1955,山形,588,47588,full_bloom,1955-04-15
1955,仙台,590,47590,full_bloom,1955-04-16
1955,福島,595,47595,full_bloom,1955-04-11
1955,白河,597,47597,full_bloom,1955-04-15
1955,小名浜,598,47598,full_bloom,1955-04-10
1955,輪島,600,47600,full_bloom,1955-04-10
1955,相川,602,47602,full_bloom,1955-04-12
1955,新潟,604,47604,full_bloom,1955-04-13
1955,金沢,605,47605,full_bloom,1955-04-08
1955,富山,607,47607,full_bloom,1955-04-10
1955,長野,610,47610,full_bloom,1955-04-13
1955,高田,612,47612,full_bloom,1955-04-10
1955,宇都宮,615,47615,full_bloom,1955-04-08
1955,福井,616,47616,full_bloom,1955-04-09
1955,高山,617,47617,full_bloom,1955-04-14
1955,松本,618,47618,full_bloom,1955-04-13
1955,前橋,624,47624,full_bloom,1955-04-10
1955,熊谷,626,47626,full_bloom,1955-04-08
1955,水戸,629,47629,full_bloom,1955-04-08
1955,敦賀,631,47631,full_bloom,1955-04-06
1955,岐阜,632,47632,full_bloom,1955-04-01
1955,名古屋,636,47636,full_bloom,1955-04-03
1955,飯田,637,47637,full_bloom,1955-04-07
1955,甲府,638,47638,full_bloom,1955-04-03
1955,銚子,648,47648,full_bloom,1955-04-04
1955,津,651,47651,full_bloom,1955-04-05
1955,浜松,654,47654,full_bloom,1955-04-02
1955,静岡,656,47656,full_bloom,1955-03-30
1955,東京,662,47662,full_bloom,1955-04-05
1955,尾鷲,663,47663,full_bloom,1955-03-31
1955,横浜,670,47670,full_bloom,1955-04-04
1955,館山,672,47672,full_bloom,None
1955,大島,675,47675,full_bloom,None
1955,三宅島,677,47677,full_bloom,None
1955,八丈島,678,47678,full_bloom,1955-04-04
1955,西郷,740,47740,full_bloom,1955-04-09
1955,松江,741,47741,full_bloom,1955-04-07
1955,米子,744,47744,full_bloom,1955-04-06
1955,鳥取,746,47746,full_bloom,1955-04-04
1955,豊岡,747,47747,full_bloom,1955-04-05
1955,舞鶴,750,47750,full_bloom,1955-04-07
1955,浜田,755,47755,full_bloom,1955-04-02
1955,京都,759,47759,full_bloom,1955-04-07
1955,彦根,761,47761,full_bloom,1955-04-08
1955,下関,762,47762,full_bloom,1955-04-05
1955,広島,765,47765,full_bloom,1955-04-06
1955,岡山,768,47768,full_bloom,1955-04-03
1955,神戸,770,47770,full_bloom,1955-04-07
1955,大阪,772,47772,full_bloom,None
1955,洲本,776,47776,full_bloom,1955-04-07
1955,和歌山,777,47777,full_bloom,1955-04-03
1955,潮岬,778,47778,full_bloom,None
1955,奈良,780,47780,full_bloom,1955-04-06
1955,厳原,800,47800,full_bloom,1955-04-04
1955,福岡,807,47807,full_bloom,1955-04-05
1955,佐賀,813,47813,full_bloom,1955-04-04
1955,大分,815,47815,full_bloom,1955-04-02
1955,長崎,817,47817,full_bloom,1955-03-31
1955,熊本,819,47819,full_bloom,1955-03-30
1955,延岡,822,47822,full_bloom,None
1955,鹿児島,827,47827,full_bloom,1955-04-03
1955,宮崎,830,47830,full_bloom,1955-04-04
1955,屋久島,836,47836,full_bloom,None
1955,種子島,837,47837,full_bloom,None
1955,福江,843,47843,full_bloom,1955-04-02
1955,松山,887,47887,full_bloom,1955-04-06
1955,高松,891,47891,full_bloom,1955-04-07
1955,宇和島,892,47892,full_bloom,None
1955,高知,893,47893,full_bloom,1955-03-28
1955,徳島,895,47895,full_bloom,1955-04-04
1955,名瀬,909,47909,full_bloom,None
1955,与那国島,912,47912,full_bloom,None
1955,西表島,917,47917,full_bloom,None
1955,石垣島,918,47918,full_bloom,None
1955,宮古島,927,47927,full_bloom,None
1955,久米島,929,47929,full_bloom,None
1955,那覇,936,47936,full_bloom,None
1955,名護,940,47940,full_bloom,None
1955,南大東島,945,47945,full_bloom,None
1956,稚内,401,47401,full_bloom,1956-05-14
1956,留萌,406,47406,full_bloom,1956-05-14
1956,旭川,407,47407,full_bloom,1956-05-13
1956,網走,409,47409,full_bloom,1956-05-13
1956,札幌,412,47412,full_bloom,1956-05-09
1956,岩見沢,413,47413,full_bloom,1956-05-09
1956,帯広,417,47417,full_bloom,1956-05-09
1956,釧路,418,47418,full_bloom,None
1956,根室,420,47420,full_bloom,None
1956,室蘭,423,47423,full_bloom,1956-05-13
1956,浦河,426,47426,full_bloom,1956-05-11
1956,江差,428,47428,full_bloom,1956-05-09
1956,函館,430,47430,full_bloom,1956-05-08
1956,倶知安,433,47433,full_bloom,None
1956,紋別,435,47435,full_bloom,1956-05-11
1956,広尾,440,47440,full_bloom,None
1956,新庄,520,47520,full_bloom,None
1956,青森,575,47575,full_bloom,1956-05-02
1956,八戸,581,47581,full_bloom,1956-04-27
1956,秋田,582,47582,full_bloom,1956-04-26
1956,盛岡,584,47584,full_bloom,1956-04-28
1956,宮古,585,47585,full_bloom,1956-04-23
1956,酒田,587,47587,full_bloom,1956-04-21
1956,山形,588,47588,full_bloom,1956-04-21
1956,仙台,590,47590,full_bloom,1956-04-19
1956,福島,595,47595,full_bloom,1956-04-16
1956,白河,597,47597,full_bloom,1956-04-19
1956,小名浜,598,47598,full_bloom,1956-04-16
1956,輪島,600,47600,full_bloom,1956-04-16
1956,相川,602,47602,full_bloom,1956-04-17
1956,新潟,604,47604,full_bloom,1956-04-19
1956,金沢,605,47605,full_bloom,1956-04-15
1956,富山,607,47607,full_bloom,1956-04-15
1956,長野,610,47610,full_bloom,1956-04-17
1956,高田,612,47612,full_bloom,1956-04-16
1956,宇都宮,615,47615,full_bloom,1956-04-15
1956,福井,616,47616,full_bloom,1956-04-14
1956,高山,617,47617,full_bloom,1956-04-24
1956,松本,618,47618,full_bloom,1956-04-16
1956,前橋,624,47624,full_bloom,1956-04-13
1956,熊谷,626,47626,full_bloom,1956-04-13
1956,水戸,629,47629,full_bloom,1956-04-15
1956,敦賀,631,47631,full_bloom,1956-04-11
1956,岐阜,632,47632,full_bloom,1956-04-07
1956,名古屋,636,47636,full_bloom,1956-04-09
1956,飯田,637,47637,full_bloom,1956-04-12
1956,甲府,638,47638,full_bloom,1956-04-07
1956,銚子,648,47648,full_bloom,1956-04-11
1956,津,651,47651,full_bloom,1956-04-09
1956,浜松,654,47654,full_bloom,None
1956,静岡,656,47656,full_bloom,1956-04-03
1956,東京,662,47662,full_bloom,1956-04-08
1956,尾鷲,663,47663,full_bloom,1956-04-06
1956,横浜,670,47670,full_bloom,1956-04-09
1956,館山,672,47672,full_bloom,None
1956,大島,675,47675,full_bloom,None
1956,三宅島,677,47677,full_bloom,None
1956,八丈島,678,47678,full_bloom,1956-04-05
1956,西郷,740,47740,full_bloom,1956-04-14
1956,松江,741,47741,full_bloom,1956-04-09
1956,米子,744,47744,full_bloom,1956-04-11
1956,鳥取,746,47746,full_bloom,1956-04-08
1956,豊岡,747,47747,full_bloom,1956-04-11
1956,舞鶴,750,47750,full_bloom,1956-04-11
1956,浜田,755,47755,full_bloom,1956-04-11
1956,京都,759,47759,full_bloom,1956-04-10
1956,彦根,761,47761,full_bloom,1956-04-12
1956,下関,762,47762,full_bloom,1956-04-09
1956,広島,765,47765,full_bloom,1956-04-11
1956,岡山,768,47768,full_bloom,1956-04-09
1956,神戸,770,47770,full_bloom,1956-04-07
1956,大阪,772,47772,full_bloom,None
1956,洲本,776,47776,full_bloom,1956-04-10
1956,和歌山,777,47777,full_bloom,1956-04-03
1956,潮岬,778,47778,full_bloom,None
1956,奈良,780,47780,full_bloom,1956-04-07
1956,厳原,800,47800,full_bloom,1956-04-12
1956,福岡,807,47807,full_bloom,1956-04-09
1956,佐賀,813,47813,full_bloom,1956-04-04
1956,大分,815,47815,full_bloom,1956-04-09
1956,長崎,817,47817,full_bloom,1956-04-05
1956,熊本,819,47819,full_bloom,1956-04-01
1956,延岡,822,47822,full_bloom,None
1956,鹿児島,827,47827,full_bloom,1956-04-02
1956,宮崎,830,47830,full_bloom,1956-04-04
1956,屋久島,836,47836,full_bloom,None
1956,種子島,837,47837,full_bloom,None
1956,福江,843,47843,full_bloom,1956-04-07
1956,松山,887,47887,full_bloom,1956-04-08
1956,高松,891,47891,full_bloom,1956-04-10
1956,宇和島,892,47892,full_bloom,None
1956,高知,893,47893,full_bloom,1956-03-31
1956,徳島,895,47895,full_bloom,1956-04-07
1956,名瀬,909,47909,full_bloom,1956-01-24
1956,与那国島,912,47912,full_bloom,None
1956,西表島,917,47917,full_bloom,None
1956,石垣島,918,47918,full_bloom,None
1956,宮古島,927,47927,full_bloom,1956-02-10
1956,久米島,929,47929,full_bloom,None
1956,那覇,936,47936,full_bloom,None
1956,名護,940,47940,full_bloom,None
1956,南大東島,945,47945,full_bloom,None
1957,稚内,401,47401,full_bloom,1957-05-22
1957,留萌,406,47406,full_bloom,1957-05-14
1957,旭川,407,47407,full_bloom,1957-05-14
1957,網走,409,47409,full_bloom,None
1957,札幌,412,47412,full_bloom,1957-05-13
1957,岩見沢,413,47413,full_bloom,None
1957,帯広,417,47417,full_bloom,1957-05-14
1957,釧路,418,47418,full_bloom,1957-05-19
1957,根室,420,47420,full_bloom,None
1957,室蘭,423,47423,full_bloom,1957-05-14
1957,浦河,426,47426,full_bloom,1957-05-18
1957,江差,428,47428,full_bloom,1957-05-09
1957,函館,430,47430,full_bloom,1957-05-12
1957,倶知安,433,47433,full_bloom,1957-05-19
1957,紋別,435,47435,full_bloom,1957-05-18
1957,広尾,440,47440,full_bloom,None
1957,新庄,520,47520,full_bloom,None
1957,青森,575,47575,full_bloom,1957-05-07
1957,八戸,581,47581,full_bloom,1957-05-01
1957,秋田,582,47582,full_bloom,1957-04-29
1957,盛岡,584,47584,full_bloom,1957-05-02
1957,宮古,585,47585,full_bloom,1957-04-23
1957,酒田,587,47587,full_bloom,1957-04-23
1957,山形,588,47588,full_bloom,1957-04-27
1957,仙台,590,47590,full_bloom,1957-04-21
1957,福島,595,47595,full_bloom,1957-04-19
1957,白河,597,47597,full_bloom,1957-04-21
1957,小名浜,598,47598,full_bloom,1957-04-17
1957,輪島,600,47600,full_bloom,1957-04-21
1957,相川,602,47602,full_bloom,1957-04-22
1957,新潟,604,47604,full_bloom,1957-04-24
1957,金沢,605,47605,full_bloom,1957-04-16
1957,富山,607,47607,full_bloom,1957-04-20
1957,長野,610,47610,full_bloom,1957-04-23
1957,高田,612,47612,full_bloom,1957-04-21
1957,宇都宮,615,47615,full_bloom,1957-04-14
1957,福井,616,47616,full_bloom,1957-04-17
1957,高山,617,47617,full_bloom,1957-04-24
1957,松本,618,47618,full_bloom,1957-04-20
1957,前橋,624,47624,full_bloom,1957-04-14
1957,熊谷,626,47626,full_bloom,1957-04-12
1957,水戸,629,47629,full_bloom,1957-04-14
1957,敦賀,631,47631,full_bloom,1957-04-16
1957,岐阜,632,47632,full_bloom,1957-04-12
1957,名古屋,636,47636,full_bloom,1957-04-13
1957,飯田,637,47637,full_bloom,1957-04-16
1957,甲府,638,47638,full_bloom,1957-04-09
1957,銚子,648,47648,full_bloom,1957-04-09
1957,津,651,47651,full_bloom,1957-04-13
1957,浜松,654,47654,full_bloom,1957-04-10
1957,静岡,656,47656,full_bloom,1957-04-07
1957,東京,662,47662,full_bloom,1957-04-10
1957,尾鷲,663,47663,full_bloom,1957-04-10
1957,横浜,670,47670,full_bloom,1957-04-10
1957,館山,672,47672,full_bloom,None
1957,大島,675,47675,full_bloom,None
1957,三宅島,677,47677,full_bloom,None
1957,八丈島,678,47678,full_bloom,1957-04-12
1957,西郷,740,47740,full_bloom,1957-04-17
1957,松江,741,47741,full_bloom,1957-04-15
1957,米子,744,47744,full_bloom,1957-04-15
1957,鳥取,746,47746,full_bloom,1957-04-15
1957,豊岡,747,47747,full_bloom,1957-04-11
1957,舞鶴,750,47750,full_bloom,1957-04-16
1957,浜田,755,47755,full_bloom,1957-04-13
1957,京都,759,47759,full_bloom,1957-04-12
1957,彦根,761,47761,full_bloom,1957-04-16
1957,下関,762,47762,full_bloom,1957-04-11
1957,広島,765,47765,full_bloom,1957-04-11
1957,岡山,768,47768,full_bloom,1957-04-10
1957,神戸,770,47770,full_bloom,1957-04-11
1957,大阪,772,47772,full_bloom,1957-04-10
1957,洲本,776,47776,full_bloom,1957-04-12
1957,和歌山,777,47777,full_bloom,1957-04-08
1957,潮岬,778,47778,full_bloom,None
1957,奈良,780,47780,full_bloom,1957-04-13
1957,厳原,800,47800,full_bloom,1957-04-10
1957,福岡,807,47807,full_bloom,1957-04-08
1957,佐賀,813,47813,full_bloom,1957-04-07
1957,大分,815,47815,full_bloom,1957-04-09
1957,長崎,817,47817,full_bloom,1957-04-10
1957,熊本,819,47819,full_bloom,1957-04-07
1957,延岡,822,47822,full_bloom,None
1957,鹿児島,827,47827,full_bloom,1957-04-07
1957,宮崎,830,47830,full_bloom,1957-04-03
1957,屋久島,836,47836,full_bloom,None
1957,種子島,837,47837,full_bloom,None
1957,福江,843,47843,full_bloom,1957-04-07
1957,松山,887,47887,full_bloom,1957-04-09
1957,高松,891,47891,full_bloom,1957-04-12
1957,宇和島,892,47892,full_bloom,None
1957,高知,893,47893,full_bloom,1957-04-07
1957,徳島,895,47895,full_bloom,1957-04-10
1957,名瀬,909,47909,full_bloom,1957-01-31
1957,与那国島,912,47912,full_bloom,None
1957,西表島,917,47917,full_bloom,None
1957,石垣島,918,47918,full_bloom,None
1957,宮古島,927,47927,full_bloom,1957-01-25
1957,久米島,929,47929,full_bloom,None
1957,那覇,936,47936,full_bloom,None
1957,名護,940,47940,full_bloom,None
1957,南大東島,945,47945,full_bloom,None
1958,稚内,401,47401,full_bloom,1958-05-25
1958,留萌,406,47406,full_bloom,1958-05-16
1958,旭川,407,47407,full_bloom,1958-05-15
1958,網走,409,47409,full_bloom,None
1958,札幌,412,47412,full_bloom,None
1958,岩見沢,413,47413,full_bloom,1958-05-14
1958,帯広,417,47417,full_bloom,1958-05-16
1958,釧路,418,47418,full_bloom,1958-05-29
1958,根室,420,47420,full_bloom,None
1958,室蘭,423,47423,full_bloom,1958-05-17
1958,浦河,426,47426,full_bloom,1958-05-16
1958,江差,428,47428,full_bloom,1958-05-11
1958,函館,430,47430,full_bloom,1958-05-10
1958,倶知安,433,47433,full_bloom,1958-05-20
1958,紋別,435,47435,full_bloom,1958-05-20
1958,広尾,440,47440,full_bloom,1958-05-15
1958,新庄,520,47520,full_bloom,1958-04-28
1958,青森,575,47575,full_bloom,1958-05-04
1958,八戸,581,47581,full_bloom,1958-04-27
1958,秋田,582,47582,full_bloom,1958-04-29
1958,盛岡,584,47584,full_bloom,1958-04-29
1958,宮古,585,47585,full_bloom,1958-04-24
1958,酒田,587,47587,full_bloom,1958-04-22
1958,山形,588,47588,full_bloom,1958-04-23
1958,仙台,590,47590,full_bloom,1958-04-15
1958,福島,595,47595,full_bloom,1958-04-09
1958,白河,597,47597,full_bloom,1958-04-21
1958,小名浜,598,47598,full_bloom,1958-04-13
1958,輪島,600,47600,full_bloom,1958-04-15
1958,相川,602,47602,full_bloom,1958-04-17
1958,新潟,604,47604,full_bloom,1958-04-21
1958,金沢,605,47605,full_bloom,1958-04-08
1958,富山,607,47607,full_bloom,1958-04-11
1958,長野,610,47610,full_bloom,1958-04-19
1958,高田,612,47612,full_bloom,1958-04-15
1958,宇都宮,615,47615,full_bloom,1958-04-11
1958,福井,616,47616,full_bloom,1958-04-07
1958,高山,617,47617,full_bloom,1958-04-17
1958,松本,618,47618,full_bloom,1958-04-19
1958,前橋,624,47624,full_bloom,1958-04-09
1958,熊谷,626,47626,full_bloom,1958-04-09
1958,水戸,629,47629,full_bloom,1958-04-11
1958,敦賀,631,47631,full_bloom,1958-04-08
1958,岐阜,632,47632,full_bloom,1958-04-08
1958,名古屋,636,47636,full_bloom,1958-04-07
1958,飯田,637,47637,full_bloom,1958-04-07
1958,甲府,638,47638,full_bloom,1958-04-05
1958,銚子,648,47648,full_bloom,1958-04-07
1958,津,651,47651,full_bloom,1958-04-13
1958,浜松,654,47654,full_bloom,1958-04-06
1958,静岡,656,47656,full_bloom,1958-04-04
1958,東京,662,47662,full_bloom,1958-04-06
1958,尾鷲,663,47663,full_bloom,1958-04-08
1958,横浜,670,47670,full_bloom,1958-04-05
1958,館山,672,47672,full_bloom,None
1958,大島,675,47675,full_bloom,None
1958,三宅島,677,47677,full_bloom,None
1958,八丈島,678,47678,full_bloom,1958-04-16
1958,西郷,740,47740,full_bloom,1958-04-10
1958,松江,741,47741,full_bloom,1958-04-08
1958,米子,744,47744,full_bloom,1958-04-08
1958,鳥取,746,47746,full_bloom,1958-04-07
1958,豊岡,747,47747,full_bloom,1958-04-08
1958,舞鶴,750,47750,full_bloom,1958-04-09
1958,浜田,755,47755,full_bloom,1958-04-05
1958,京都,759,47759,full_bloom,1958-04-08
1958,彦根,761,47761,full_bloom,1958-04-10
1958,下関,762,47762,full_bloom,1958-04-08
1958,広島,765,47765,full_bloom,1958-04-07
1958,岡山,768,47768,full_bloom,1958-04-07
1958,神戸,770,47770,full_bloom,1958-04-07
1958,大阪,772,47772,full_bloom,None
1958,洲本,776,47776,full_bloom,1958-04-05
1958,和歌山,777,47777,full_bloom,1958-04-04
1958,潮岬,778,47778,full_bloom,1958-04-07
1958,奈良,780,47780,full_bloom,1958-04-08
1958,厳原,800,47800,full_bloom,1958-04-06
1958,福岡,807,47807,full_bloom,1958-04-05
1958,佐賀,813,47813,full_bloom,1958-04-04
1958,大分,815,47815,full_bloom,1958-04-07
1958,長崎,817,47817,full_bloom,1958-03-28
1958,熊本,819,47819,full_bloom,1958-04-04
1958,延岡,822,47822,full_bloom,None
1958,鹿児島,827,47827,full_bloom,1958-04-03
1958,宮崎,830,47830,full_bloom,1958-03-30
1958,屋久島,836,47836,full_bloom,None
1958,種子島,837,47837,full_bloom,1958-04-05
1958,福江,843,47843,full_bloom,1958-04-03
1958,松山,887,47887,full_bloom,1958-04-07
1958,高松,891,47891,full_bloom,1958-04-07
1958,宇和島,892,47892,full_bloom,None
1958,高知,893,47893,full_bloom,None
1958,徳島,895,47895,full_bloom,1958-04-06
1958,名瀬,909,47909,full_bloom,None
1958,与那国島,912,47912,full_bloom,None
1958,西表島,917,47917,full_bloom,None
1958,石垣島,918,47918,full_bloom,1958-01-27
1958,宮古島,927,47927,full_bloom,1958-01-28
1958,久米島,929,47929,full_bloom,None
1958,那覇,936,47936,full_bloom,None
1958,名護,940,47940,full_bloom,None
1958,南大東島,945,47945,full_bloom,None
1959,稚内,401,47401,full_bloom,1959-05-12
1959,留萌,406,47406,full_bloom,None
1959,旭川,407,47407,full_bloom,1959-05-13
1959,網走,409,47409,full_bloom,1959-05-07
1959,札幌,412,47412,full_bloom,1959-05-10
1959,岩見沢,413,47413,full_bloom,None
1959,帯広,417,47417,full_bloom,1959-05-05
1959,釧路,418,47418,full_bloom,1959-05-20
1959,根室,420,47420,full_bloom,None
1959,室蘭,423,47423,full_bloom,1959-04-30
1959,浦河,426,47426,full_bloom,1959-05-05
1959,江差,428,47428,full_bloom,1959-05-06
1959,函館,430,47430,full_bloom,1959-05-02
1959,倶知安,433,47433,full_bloom,1959-05-06
1959,紋別,435,47435,full_bloom,1959-05-04
1959,広尾,440,47440,full_bloom,1959-05-03
1959,新庄,520,47520,full_bloom,1959-04-21
1959,青森,575,47575,full_bloom,1959-04-25
1959,八戸,581,47581,full_bloom,1959-04-23
1959,秋田,582,47582,full_bloom,1959-04-17
1959,盛岡,584,47584,full_bloom,1959-04-21
1959,宮古,585,47585,full_bloom,1959-04-19
1959,酒田,587,47587,full_bloom,1959-04-12
1959,山形,588,47588,full_bloom,1959-04-16
1959,仙台,590,47590,full_bloom,1959-04-10
1959,福島,595,47595,full_bloom,1959-04-08
1959,白河,597,47597,full_bloom,1959-04-15
1959,小名浜,598,47598,full_bloom,1959-04-06
1959,輪島,600,47600,full_bloom,1959-04-05
1959,相川,602,47602,full_bloom,1959-04-09
1959,新潟,604,47604,full_bloom,1959-04-12
1959,金沢,605,47605,full_bloom,1959-04-01
1959,富山,607,47607,full_bloom,1959-04-06
1959,長野,610,47610,full_bloom,1959-04-12
1959,高田,612,47612,full_bloom,1959-04-08
1959,宇都宮,615,47615,full_bloom,1959-04-06
1959,福井,616,47616,full_bloom,1959-04-04
1959,高山,617,47617,full_bloom,1959-04-13
1959,松本,618,47618,full_bloom,1959-04-10
1959,前橋,624,47624,full_bloom,1959-04-04
1959,熊谷,626,47626,full_bloom,1959-04-04
1959,水戸,629,47629,full_bloom,1959-04-06
1959,敦賀,631,47631,full_bloom,1959-04-02
1959,岐阜,632,47632,full_bloom,1959-04-03
1959,名古屋,636,47636,full_bloom,1959-03-30
1959,飯田,637,47637,full_bloom,1959-03-31
1959,甲府,638,47638,full_bloom,1959-03-30
